Date,Tweet
2023-05-10 12:46:20+00:00,"CPI analysis: Inflation notably cooler than where it was last year. 

Limited signs of major recession looming. 

A “soft-landing” seems at least theoretically possible based on GDP &amp; unemployment numbers. 

Oh, but you know the country could default in like 3 weeks so stay tuned"
2023-05-10 12:46:10+00:00,@JAYJOHNHENRY It’s basically dressing to reflect the current economic time that we are in so they are saying it’s luxury/recession which is stupid and makes no sense lol
2023-05-10 12:45:52+00:00,@Regal_xoxo No I didn’t my mother was a single mother of 2 my father was killed when I was 4 we lived in CHV in the 90’s and Orleans place in the early 2000’s late 90’s that was not a good era to live in those vicinities my mother was apart of the job cuts when we had the recession and she
2023-05-10 12:45:48+00:00,"@ZeroHedge_ In history, during times of recession/trial/tribulation is when major innovation had been created"
2023-05-10 12:45:44+00:00,"@CanteringClark Hi Ryan,

I think the CPI print indicates that the recession is already here. 

🤝🏽"
2023-05-10 12:45:20+00:00,@Phil_Lewis_ These companies are creating the recession they’re trying to avoid…
2023-05-10 12:44:52+00:00,"@gizmo_helping @conservativ3ant @JoeBiden And recession, asylum seeker, immigrant, and anything else that fits his ridiculous agenda.  🤦‍♀️.  They are just peeing on us and telling us it’s raining."
2023-05-10 12:44:47+00:00,"-Yahoo Finance
""CPI preview: Inflation expected to remain elevated in April as rate hike risks loom!""
(Oh yes, this presidential term has been so much fun, with open borders, higher gas prices, increased crime, and living with a recession! Let's not do it again; please!)"
2023-05-10 12:44:34+00:00,"@RachelReevesMP The tories didn’t bring about years of recession though did they.  The tories didn’t bail out their banker mates did they , the tories didn’t leave such a black hole that 10 years of austerity was required to fix it DID THEY !!!!   #NeverLabour"
2023-05-10 12:44:30+00:00,"@MassActivation @stclairashley Which part of the economy is affecting you? From the outside looking, aside from inflation caused by his Covid bailout, recession and gdp are rebounding post pandemic and unemployment figures are astounding."
2023-05-10 12:44:14+00:00,What recession? 😂 🚀 🚀 $SPY
2023-05-10 12:43:35+00:00,"@KobeissiLetter Hello, Mr. Recession."
2023-05-10 12:43:22+00:00,@EricBurlison Your constituents understand that raising the debt ceiling is paying debt already incurred &amp; does not increase spending. Default means a recession. We will suffer $ losses  individually &amp; collectively. We your constituents will blame you sir. Please reconsider
2023-05-10 12:43:14+00:00,"@fordnation Economists know more than you, and they know that the carbon tax is not affecting growing economies. The idea of a recession is ludicrous."
2023-05-10 12:43:06+00:00,"Recession is still a Wall Street expectation rather than reality, America's economy is extremely resilient despite rate hikes, which is both good and bad, inflation should not become permanent even if 5%, don't think going higher in rate is good for the housing market..."
2023-05-10 12:42:58+00:00,"Bears like:

It's still a recession, the numbers are lies. Keep shorting to 0

🤦‍♂️"
2023-05-10 12:42:57+00:00,@KlendathuCap no brainer short. recession fears will hurt industry demand.
2023-05-10 12:42:42+00:00,The Recession the Best trap album ever
2023-05-10 12:42:34+00:00,"@AbdulRehman0292 We should also consider global recession &amp; inflation. 
Higher FX conv rates in Pakistan, especially through Hundi; USD is getting more &amp; more powerful every day ...  pehlay 100 k 20,000 thay ab 100 k 30,000."
2023-05-10 12:42:02+00:00,@GordonJohnson19 Give it up Gordon. Inflation will disappear and we all know why. RECESSION!
2023-05-10 12:41:59+00:00,"@AlessioUrban Of course in 2008 the fondamental was not like today. The world in general was different. And if you look at the market its not price a recession, so yeah maybe everybody think about recession, but market suggest other, greed."
2023-05-10 12:41:25+00:00,"@BowTiedBull where is that recession, I keep waiting and waiting......"
2023-05-10 12:41:08+00:00,@DiMartinoBooth @truflation When do people realize that the recession has been here?
2023-05-10 12:40:26+00:00,Bankers are looting the world. You're not in the middle of a recession; you're in the middle of a robbery.
2023-05-10 12:40:24+00:00,"￼▫️Global will experience economic stagnation for a period of time no major Ups. (Globalisation boom with excessive demand and cheap cost of leverage) and no major Downs Severe recession or economic meltdown) Hence, betting on rate cuts or Volcker’s style hikes will be a mistake"
2023-05-10 12:40:05+00:00,@SimonWDC Ask him why he accomplished so little when the GOP had full control of Congress for his first two years. Where was the health care plan? Infrastructure? Deficit reduction? Ask him why there was a recession building in the manufacturing sector BEFORE covid under his watch.
2023-05-10 12:39:51+00:00,@CryptoWorldJosh But everyone is indicating a financial crisis and a recession which is new to crypto market…i would like to know your take on this?
2023-05-10 12:39:29+00:00,"@POTUS We’ll have a recession because you’re bad at budget management.

Just admit you don’t know what you’re talking about or what you’re doing."
2023-05-10 12:39:29+00:00,"@CanteringClark Isn’t the end of a recession generally marked by layoffs? Once layoffs peak and turn over, recession will be over. Seems like we are in the middle of layoff season."
