Date,Tweet
2023-05-03 06:14:11+00:00,"@AnupamPKher @narendramodi Anupam ji, kabhi economics padha hai? Kabhi chaplusi se time mile to 1 din nikal ke basic economics padh lena. India is the largest consumer and hence chances of recession are zero. Countries which have more population and less manufacturing sector contribution or who import"
2023-05-03 06:13:57+00:00,Major major recession is coming. You better believe it! Both Republicans and Democrats have failed us miserably by allowing our nation to be so deep in debt!
2023-05-03 06:13:45+00:00,"PM campaigning in Karnataka
HM campaigning in Karnataka
FM campaigning in Karnataka 
DM Campaigning in Karnataka 

And Country on Auto Pilot Mode navigating through turbulence of Recession, Global Unrest, Violence etc etc"
2023-05-03 06:13:14+00:00,@AltcoinDailyio Eat $PPizza and waiting for recession
2023-05-03 06:12:44+00:00,"@PrezLives2022 The rich actually make $$ off the recession. During a recession real estate is usually cheaper than normal. When u have assets, especially liquid assets. You buy real estate etc. look at 2008. Blackwater bought huge amounts of foreclosed homes, they also helped cause the debacle"
2023-05-03 06:12:28+00:00,"Recession probability forecast, 2023:  

🇮🇳 India: 0% 
🇨🇳China: 12.5% 
🇺🇸 US: 65% 
 🇬🇧UK: 75% 

But as per Master Economist .@SupriyaShrinate, the Economy is in DANGER!"
2023-05-03 06:12:25+00:00,@GordonJohnson19 @federalreserve Are tightening into a recession/depression to offset problematic core inflation (well north of 10% using 1980 methodology) while the run rate deficit is ~$2.5T (PRE recession) and equity/RE valuations remain silly. There should be lots of carnage ahead for the unhedged.
2023-05-03 06:12:20+00:00,"@Lompie77 @KobeissiLetter @PressSec 3 straight shameless false statements in such short span:

1.Inflation is transitory
2. We find have a mild recession
3. Our banks &amp; financial health is in good shape.

It happened in 2008, it's happening again &amp; everytime it's same false statements from the topmost ...shameLess"
2023-05-03 06:12:06+00:00,"The last recession, my dad almost sawed his hand off cuz he started doing unregulated construction jobs on his own  after getting laid off"
2023-05-03 06:11:23+00:00,"Supply and demand will always be in equilibrium if Say's Law holds that products are always exchanged for products and that supply always creates its demand.

Overproduction and the resulting recession and unemployment will certainly not occur."
2023-05-03 06:11:22+00:00,"Recession Probability forecast, 2023:

🇮🇳 : 0%
🇮🇩 : 2%
🇸🇦 : 5%
🇨🇳 : 12.5%
🇧🇷 : 15%
🇨🇭 : 20%
🇪🇸 : 25%
🇲🇽 : 27.5%
🇰🇷 : 30%
🇯🇵 : 35%
🇷🇺 : 37.5%
🇦🇺 : 40%
🇿🇦 : 45%
🇫🇷 : 50%
🇨🇦 : 60%
🇮🇹 : 60%
🇩🇪 : 60%
🇺🇸 : 65%
🇳🇿 : 70%
🇬🇧 : 75%"
2023-05-03 06:10:57+00:00,"@AnupamPKher @narendramodi Jab jobs hai ni .
To recession kaha se aayaga 
We r already in recession!"
2023-05-03 06:10:49+00:00,@Feni__Sam @stats_feed India is mostly poor. You cannot have a recession.
2023-05-03 06:10:37+00:00,@Ajitesh4037 @Royal86841014 @AsYouNotWish There was one Pakistani laughing on 0% as it he thought recession was some sort of positive economic parameter .
2023-05-03 06:10:31+00:00,"EZ mfg PMI fell to 45.8 in April, from 47.3 in March - mfg recession deepening as new orders fall again
ECB bank lending survey signals further credit tightening:
""Banks reported a further substantial net tightening in credit standards for loans to firms and for house purchase."
2023-05-03 06:09:31+00:00,so many new losers dropped this year! is this a recession indicator? or were y’all born like dat?
2023-05-03 06:09:22+00:00,"Recession &amp; inflation are affecting business then, employees are not able to survive this collapsing economy. California’s answer is reparations? Higher taxes? Huh?"
2023-05-03 06:08:59+00:00,"If I had a nickel for everytime mw2, avatar, wga strikes and economic recession were trending around the same time, I'd have 2 nickels which isn't much, but kinda weird it happened twice"
2023-05-03 06:08:32+00:00,@fintwatter Falling energy prices indicate an imminent recession within Europe.
2023-05-03 06:08:19+00:00,"@POTUS Try not spending social security, not printing more money, we're already in a recession and balancing a budget by not funding your social agenda. Problems fixed."
2023-05-03 06:06:39+00:00,"@Jess4Waveney The illegal war that resulted in 1 million + deaths. 

Sold our gold reserves at the market bottom

Introduced PFI

Raided pension pots

Led us into the biggest recession for 50 years"
2023-05-03 06:05:33+00:00,"@stats_feed South Africa has been a ""developing country"" since 1994 but its recession competes with that of developed countries🤦🏾‍♂️"
2023-05-03 06:04:41+00:00,"""do you understand these clothes were made by skilled craftspeople"" yeah I mean I'm pretty sure people understand that. that's not like, a secret or something they are too stupid to understand. but they can still be angry and bitter at billionaires while in a recession yknow"
2023-05-03 06:03:52+00:00,"@LarissaFernand Unpopular truth, many people these days overspend on getting their kids educated abroad. It will work only if West keeps growing and doesn't get into long recession"
2023-05-03 06:03:37+00:00,"@NeringArden @ABDanielleSmith Well they didn’t rack up another 75 billion in debt, matter of fact they paid down 14 billion of Nutleys debt. They ended a 4 year recession Nutley induced, they also restarted the energy sector in spite of turdeau &amp; Nutley"
2023-05-03 06:03:24+00:00,"@HillaryClinton The 2008 recession was the product of Bill and Dems dealings with Wallstreet, Obama stimulus small change he gave out to special interest, Trump added what needed to service those debt.🖕🖕🖕"
2023-05-03 06:03:20+00:00,@stgorzhye To think they're about to go into a fuckin recession omg
2023-05-03 06:03:16+00:00,"@realweirdgene I think, as clear recession already started and will be much much worse, it's the rare time when fundamental analysis predominate technicals, DXY will skyrocket, maybe one quick sweep under 100.788, and then heading north"
2023-05-03 06:03:09+00:00,"@seanhannity Donald Trump road in on the coat-tails of the Obama Recovery from the Bush Great Recession!!!
And he ran-up a $7.8 trillion deficit, giving tax cuts to the wealthy!!"
2023-05-03 06:02:58+00:00,"Investors who believe the #Fed will succeed in reducing annual price increase to 2% don't understand #inflation. The current financial crisis will worsen, ushering in a severe #recession, which will ultimately result in a U.S. dollar crash, that will send consumer prices soaring."
2023-05-03 06:02:51+00:00,@menlobear Yep more negative predictions coming from the USA. First it was the rancid recession over the winter Europe didn't get. Then the energy crisis Europe got through. Now the water crisis coming from a guy in California? Please
2023-05-03 06:01:43+00:00,"@CzarVT @LarissaFernand That's true as well but I am seeing even graver problem- a prolonged recession in West seems long overdue, after 15 years of growth. New immigrants will be worst hit and add to it the amount spent on higher studies abroad . Makes sense only if your parents nest egg big enuf"
2023-05-03 06:01:38+00:00,@Karin_Kneissl I think US is heading for a recession brought about by the Biden admin. It cannot be avoided at this stage. Will it be worse than 2008? Probably.
2023-05-03 06:01:35+00:00,"Not to mention the obvious hit to consumer/business confidence. 

According to analysts, this deterioration in financial conditions would result in a mild two quarter recession and likely a loss of ~5mil jobs through 2024.

Keep an eye on the debt ceiling. (3/3)"
2023-05-03 06:01:14+00:00,"I don't understand planning investments around recessions

Recession means layoffs. Not good, but true.

Layoffs usually = pull forward of tech.

Tech = increased efficiency.

Increased efficiency = higher profit margins.

Higher profit margins = higher multiples = stonks go up."
2023-05-03 06:00:18+00:00,@stats_feed Maynot be entering recession but with the scale &amp; state of economy.. even a slowdown would be catastrophic.. we Indians must not take 0% probability of recession as an indication that our economy is safe.. no one is immune to economic hardships #worldisone #VasudhaivaKutumbakam
2023-05-03 06:00:11+00:00,@AnupamPKher @narendramodi Are you saying that no recession for govt employees?
2023-05-03 06:00:08+00:00,"It's almost like the recession has been manufactured throughout the whole world!  Corporations took the opportunity (collectively, apparently) to increase costs, so they could make massive profits!"
2023-05-03 06:00:02+00:00,America in a recession and its being swept under the rug like pedophiles in the family. It’s wild.
2023-05-03 05:59:48+00:00,"@SteveM_ac @GrogsGamut I agree about the price gouging, but this time there was no need to raise it... bloody minded, and could lead to a recession."
2023-05-03 05:58:58+00:00,Recession in america is imminent &amp; well that's just unfortunate. We have to seriously get that target out of the way. Every 4 years it is a nuisance on the media.Eventually the vessel takes its plunge &amp; well maybe that is what is needed. Assessment of the calamity is crucial now.
2023-05-03 05:58:57+00:00,"@LHSummers @federalreserve @DavidWestin @BloombergTV Fed data has too much latency. Mild recession is already here. 

It’s not like just the canary in the coal mine (SVB) died, one of the staunchest miners (Credit Suisse) died too &amp; the cemetery is filling up fast!

Further rate hikes will trigger severe recession. Mark my words."
2023-05-03 05:57:35+00:00,"1/5

The Fed will say the inflation fight is not over. We expect the mkt to ignore it as they believe a recession is coming and will cause it to pivot. 

The Fed will respond by saying the data, especially labor data, is not showing a recession. 

The mkt's answer, “just wait.”"
2023-05-03 05:56:52+00:00,"JUST IN: A widely followed economist says a recession is about to hit the US following a weak first quarter performance.

#USDollar"
2023-05-03 05:56:51+00:00,"@HoraceKentII1 Question, isn't it REDICULOUS that Bad money managers kept losing DURING a small 1 year 20% pullback and 15% gain, going nowhere, just wait until the ACTUAL Recession hits soon, can you imagine how fun social media will be, while bitching and complaining 24Hours a day next?😲😂"
2023-05-03 05:56:26+00:00,@alexander_low So anyone saying they are downscaling to upscale capabilities in AI is basically hiding the recession in a narrative that doesn’t say cost cutting and redundancies. And yes nothing new about that …
2023-05-03 05:56:08+00:00,@3AW693 Move on inflation and an incompetent Reserve Bank Governor who is going to tank Australia in recession Prime Minister.
2023-05-03 05:55:40+00:00,"@StevePi42662103 @SenatorRomney What role did worldwide COVID and it's hit on the supply change have in the current economic cycle?

What could the fed have done, rather than or in addition to, raising rates to prevent a recession?

Which is worse for future growth....a recession or higher interest rates?"
2023-05-03 05:55:38+00:00,"@RubikaLiyaquat If dollar fails, will rupee or for that matter any other currency survive?? 

USA is one of India's largest trading partner, if it goes under, what happens to our exports?

It is idiotic to think that if whole world is undergoing recession, India will remain unscathed."
2023-05-03 05:55:36+00:00,"Money is a tool and every dollar you own should be working for you 24/7.

Here are 10 tips for putting your money to work during this recession, to help you retire as a millionaire:"
2023-05-03 05:54:54+00:00,@VishalBhargava5 They already do .. seen many here in Pune .. especially local builders who are under the sun in this recession time
2023-05-03 05:54:17+00:00,@stats_feed It says everything.. countries with high recession will grow and others brace for impact..
