Date,Tweet
2023-05-04 13:41:14+00:00,"Banking crisis, recession, deep economic troubles. Last thing you want to own is deep risk asset. All those bottom insolvent crypto stuff will resurface again at the lows."
2023-05-04 13:40:17+00:00,"@Brian333N @HAMShortkiller @PatrickByrne Agreed Brian. It really IS different this time. So many educated retail investors, social media, free money drying up, a recession, legal action, and companies banding together to do their part…except MULN 😂"
2023-05-04 13:40:07+00:00,"@GregHands And since that point, 13 long long years ago amidst a global recession, you have increased our debt relative to GDP by 40 or so points, set fire to every single public service and removed rights from the British people. Well done."
2023-05-04 13:39:12+00:00,"@ShortMeHarder We need real reform. Only way that happens is a bone crushing recession imo. 

Yet another reason why recessions are actually healthy for an economy"
2023-05-04 13:38:56+00:00,@CNBC @elonmusk Is this a recession indicator?
2023-05-04 13:38:54+00:00,@skpkaruna It’s upto ppl to decide. India is the only country which isn’t heading to recession as per economists. If ppl r concerned abt inflation then in upa2 where dmk was partner it was 10-12% which means things were more expensive than today in terms of purchasing power.
2023-05-04 13:38:51+00:00,"@HC_Richardson today-

The White House yesterday released a fact sheet outlining the cuts Republicans are demanding before they will agree to raise the debt ceiling. In addition to costing jobs and throwing the nation into a recession,"
2023-05-04 13:38:01+00:00,"Now is the time to re-evaluate your lifestyle. If you're spending more than 75% of your income, it's high time for major budget cuts. Job security for all of us (except certain fields like healthcare) is going downhill--this time because of recession + AI, robotics &amp; automation."
2023-05-04 13:37:54+00:00,"This is a middle man. And usually middle men are demonized, but this industry *needs* such liaison type support to grow.

That VTuber boom we saw in 2020 is going to happen again. We had a recession in 2020 and we’re already in one again. The industry has to adapt to grow"
2023-05-04 13:37:51+00:00,"Almost as if every finance and economics commentator and reporter is willing the recession. If you scream it loud enough, it will happen no"
2023-05-04 13:37:16+00:00,"#Recession on the horizon, risk aversion on the brink....."
2023-05-04 13:37:02+00:00,@lisaabramowicz1 There’s valid reasons for concern. Every time Uncle Sam and @biden have told us everything is fine… another bank drops. Fed ignores the banking crisis and plows forward even though there’s increasing signs of a recession and potential for hard landing already on the horizon😳
2023-05-04 13:37:00+00:00,"@Uptown_Ral @cayimby Notice how it was already on the rise even before that cash handout, largely due to constrained production of housing in the wake of the great recession..."
2023-05-04 13:36:28+00:00,"Balaji feels it's not a normal recession.

It is a poly-crisis.

A combination of banking, debt, bond, real estate, energy, trade, and geopolitical crises will cause a massive economic contraction and social unrest."
2023-05-04 13:35:45+00:00,@DanDexterTaylor The Great Recession episode where you learn Charlie always turns on the “Closed” sign every time he opens the bar😭
2023-05-04 13:35:41+00:00,America is in a recession! That’s the truth. Forget what crooked Biden says
2023-05-04 13:35:10+00:00,"The decision comes amid a turbulent week for the banking sector, the debt-ceiling crisis gaining speed in government and growing recession fears #Finance #Markets"
2023-05-04 13:34:33+00:00,"@MasaSonCap $10/share once the recession hits and their ad revenue falls further, while their NFL and Champions league contracts double in price this year and next. This stock has been a total disaster since Archegos and will continue to be. literally nothing positive but headwinds."
2023-05-04 13:33:51+00:00,"@TPBlue4 Republican tax cuts for the wealthy have added $10 trillion to the debt since their enactment"" and ""are responsible for more than 90 percent of the increase in the debt ratio if you exclude the one-time costs for responding to COVID-19 and the Great Recession."""
2023-05-04 13:33:44+00:00,"""Powell said that he does not expect a recession... We see this as dovish —if Powell thinks that a recession is not necessary to solve the inflation problem, he will be reluctant to deliver future hikes that would raise the risk of pushing the economy into a recession."" - Goldman"
2023-05-04 13:33:44+00:00,"@JesseBWatters Jesse, you know, and I know nothing will happen. What his voters need to realize is he has killed the economy and retirement savings. Recession fears, and default, all on top of ridiculous inflation and stagnation. How can he be allowed to run it back?"
2023-05-04 13:33:44+00:00,@saylor @BitcoinSapiens Sell it All before recession
2023-05-04 13:33:06+00:00,"@StrangeLady60 @FoxNews Apparently Dems love out of control borders, crappy economy, high inflation, and sending trillions to other countries which is causing the US to possibly go into recession. We need America First, NOW! FJB!!"
2023-05-04 13:32:41+00:00,@CrypNuevo Recession is on the way
2023-05-04 13:32:38+00:00,"@AlessioUrban @eliant_capital It un-inverts when the Fed cuts rates to 0% as the recession starts

If inflation isn’t also at 0% by that time - that may be the time to own gold…"
2023-05-04 13:32:17+00:00,"@Josh_Young_1 Currently the fear of recession is outweighing the actual falling inventory levels, which begs the question just how bad a recession are markets expecting given demand rarely drops during a recession? Demand growth may slow but absolute drops in demand are rare...."
2023-05-04 13:32:07+00:00,@unusual_whales Mild recession was here last year.  Then they changed the long standing definition of a recession in order to favor the democrat party for the 2022 election.
2023-05-04 13:31:48+00:00,"@StateAbolition 🤣🤣🤣🤣
Then maybe Oklahoman should get into literally any other business. We SHOULD diversify our portfolios so we don't stay in a perpetual recession."
2023-05-04 13:31:03+00:00,"@elonmusk @zerohedge Look at 2008, 2020 etc...Without a hardcore recession FED rate is not going down.."
2023-05-04 13:31:01+00:00,"@MindsEyeNFT @Jamessetxx @simpatico771 @RadarFennec ""Russia is in a recession and gas prices are tumbling""

Delusional! 
🇷🇺 Economy is expanding; IMF expect 2% GDP growth. Inflation 2.8%. 
Factory activity expanding. 
Awash in $ reserves $600Bn. 
Debt 2 GDP=19%. 
Budget deficit 2% of GDP. 
🇷🇺PPP will overtake🇩🇪 2024/25"
2023-05-04 13:30:59+00:00,@MFJones1618 I worked for a struggling camper MFG. consultant said to ignore the poors and build only high end. Company thrives in that market. Expands back into class C. Recession hits and liquidation after desperate merger fails
2023-05-04 13:30:51+00:00,"Also, Biden's 'record' could be in the trash by next year. #morningjoe Even without a debt default, many were coming to the conclusion a recession of sorts was likely. It could still happen if they clear up debt bs."
2023-05-04 13:30:42+00:00,"@MDBitcoin I agree with what you said, Fed literally injected trillions into the economy, now they truly want bankruptcy, layoff, recession. Really evil ! Buy #Bitcoin , end the Fed."
2023-05-04 13:30:42+00:00,@TeamTrump Obama pulled us out of the Great Recession and handed Trump a booming economy. He crashed it. He burned it to the ground. The only solution Trump knows is to file bankruptcy.
